date,discharge_cfs,dyn_temp_c_mean,dyn_temp_c_max,dyn_temp_c_min,dyn_precip_mm,dyn_rh_pct_mean,dyn_cloud_pct_mean,dyn_snow_flag,dyn_source,nohrsc_snowdepth_cm_x,nohrsc_swe_mm_x,nohrsc_snowfall_cm_x,basin_nohrsc_nohrsc_snowdepth_cm,basin_nohrsc_nohrsc_swe_mm,basin_nohrsc_nohrsc_snowfall_cm,nohrsc_snowdepth_cm_y,nohrsc_swe_mm_y,nohrsc_snowfall_cm_y,basin_nohrsc_contributors,basin_nohrsc_signal_weight,site_elev_m,snotel_elev_m,nohrsc_elev_m,basin_snotel_elev_m,basin_nohrsc_elev_m,snotel_minus_site_elev_m,nohrsc_minus_site_elev_m,q_lag1,q_lag2,q_lag3,q_lag7_mean,q_lag14_mean,dyn_precip_lag1,dyn_precip_lag2,dyn_precip_lag3,dyn_precip_lag7_mean,dyn_precip_lag14_mean,target_discharge_cfs,drain_area_sqmi,drain_area_km2,contrib_drain_area_sqmi,contrib_drain_area_km2,site_altitude_ft_usgs,site_altitude_m_usgs,huc_cd,basin_cd_usgs,nearest_dam_distance_km,dams_within_25km,dams_within_50km,dams_within_100km,nearest_reservoir_distance_km,nearest_reservoir_storage_mcm,reservoir_storage_mcm_within_50km,reservoir_storage_mcm_within_100km,static_descriptor_source,has_camels_static,has_hydrobasins_static,event_gate_flag,log_drain_area_sqmi,log_drain_area_km2,specific_discharge_cfs_per_sqmi,specific_target_discharge_cfs_per_sqmi,unit_runoff_mm_day,target_unit_runoff_mm_day,temp_range_c,degree_day_c,freeze_degree_day_c,degree_day_3d,degree_day_7d,freeze_degree_day_7d,warm_day_flag,hard_freeze_flag,precip_3d_mm,precip_7d_mm,precip_14d_mm,precip_30d_mm,precip_intensity_ratio,antecedent_wetness_ratio,rain_on_warm_day_mm,rain_on_warm_3d_mm,snow_event_3d,dryness_index,warm_after_freeze_flag,wet_after_dry_flag,rain_after_freeze_mm,wetness_intensity_interaction,temp_at_snotel_c,temp_at_nohrsc_c,temp_at_basin_snotel_c,temp_at_basin_nohrsc_c,temp_at_upper_basin_c,high_elev_snow_fraction,basin_snow_mm_elev,basin_rain_mm_elev,basin_snow_3d_mm_elev,basin_rain_3d_mm_elev,warm_upper_basin_flag,high_elev_melt_pressure_c,high_elev_melt_3d_c,basin_snowdepth_storage_cm,basin_snowdepth_storage_3d_mean_cm,degree_day_x_nohrsc_sd,degree_day_x_nohrsc_sd_elev,melt_risk_elev,basin_signal_weight,q_change_1d,q_change_3d,q_ratio_1d,q_ratio_7d_mean,runoff_response_index,rising_flow_flag,primed_basin_flag,primed_rain_interaction,primed_melt_interaction,event_gate_strength,extreme_event_flag,extreme_event_strength,station_id,station_name,latitude,longitude,state,snotel_station_id,snotel_distance_km,nohrsc_station_id,nohrsc_distance_km,basin_key,snotel_basin_band,nohrsc_basin_band,snotel_basin_contributors,nohrsc_basin_contributors,station_cluster,station_dataset_schema_version
2025-11-02,30.7,9.79169921875,20.5,3.6390625,1.750100040435791,,,1.0,blend:dynamical+openmeteo,,,0.0,87.7737832186744,584.7581090862504,0.0,,,0.0,4,0.16608449193320574,1086.0,,377.3424,,462.1339224702946,,-708.6576,,,,,,,,,,,30.6,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,16.8609375,9.79169921875,0.0,9.79169921875,9.79169921875,0.0,1.0,0.0,1.750100040435791,1.750100040435791,1.750100040435791,,1.0,,1.750100040435791,1.750100040435791,1.0,1.0,0.0,0.0,0.0,0.0,,14.397973618750001,,13.846828722693086,14.122401170721544,0.0,0.0,1.750100040435791,0.0,1.750100040435791,1.0,14.122401170721544,14.122401170721544,87.7737832186744,87.7737832186744,859.454484569026,1239.5765788860663,250.0,0.16608449193320574,,,,,,0.0,0.0,0.0,0.0,0.35962555022239684,1.0,0.25875050020217893,06071300,Little Prickly Pear Cr at Wolf Cr MT,47.0054361,-112.070311,MT,,,MT-LC-4,29.01,prickly-pear,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,32.9,9.9900390625,20.025,3.45625,0.4149667263031006,,,0.0,blend:dynamical+openmeteo,1.93548,,,0.9885836026442147,0.0,0.0,1.93548,,,4,0.24160030573642283,1159.0,,395.3256,,382.20730337415205,,-763.6744,,,,,,,,,,,33.2,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,16.568749999999998,9.9900390625,0.0,9.9900390625,9.9900390625,0.0,1.0,0.0,0.4149667263031006,0.4149667263031006,0.4149667263031006,,1.0,,0.4149667263031006,0.4149667263031006,0.0,1.0,0.0,0.0,0.0,0.0,,14.953922662499998,,15.039191590568011,14.996557126534004,0.0,0.0,0.4149667263031006,0.0,0.4149667263031006,1.0,14.996557126534004,14.996557126534004,0.9885836026442147,0.9885836026442147,9.875988806962683,14.825350471408758,14.825350471408758,0.24160030573642283,,,,,,0.0,0.0,0.0,0.0,0.19181658491842374,0.0,0.032960980446950415,06073500,Dearborn River near Craig MT,47.199025,-112.0959056,MT,,,BNWM8,13.43,dearborn-craig,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,3070.0,11.5919921875,21.35,5.275,0.05500902533531189,,,0.0,blend:dynamical+openmeteo,0.0,0.0,0.0,0.07347626619512605,0.0,0.0,0.0,0.0,0.0,4,0.7620681548949859,1018.0,,311.2008,,325.26200629756624,,-706.7991999999999,,,,,,,,,,,3050.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,16.075000000000003,11.5919921875,0.0,11.5919921875,11.5919921875,0.0,1.0,0.0,0.05500902533531189,0.05500902533531189,0.05500902533531189,,1.0,,0.05500902533531189,0.05500902533531189,0.0,1.0,0.0,0.0,0.0,0.0,,16.1861869875,,16.09478914656582,16.140488067032912,0.0,0.0,0.05500902533531189,0.0,0.05500902533531189,1.0,16.140488067032912,16.140488067032912,0.07347626619512605,0.07347626619512605,0.8517363037005716,1.1859427977325658,1.1859427977325658,0.7620681548949859,,,,,,0.0,0.0,0.0,0.0,0.15346506376663105,0.0,0.002745759288619405,06074000,Missouri River at Cascade MT,47.2694861,-111.6952306,MT,,,MT-CC-21,2.46,missouri-cascade,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,91.7,7.80107421875,15.0125,4.01171875,0.449626487493515,,,1.0,blend:dynamical+openmeteo,6.4516,12.9032,,145.24328475301738,526.3438115898249,,6.4516,12.9032,,4,0.30224194237923757,1343.0,,623.316,,661.2395056450913,,-719.684,,,,,,,,,,,89.1,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.00078125,7.80107421875,0.0,7.80107421875,7.80107421875,0.0,1.0,0.0,0.449626487493515,0.449626487493515,0.449626487493515,,1.0,,0.449626487493515,0.449626487493515,1.0,1.0,0.0,0.0,0.0,0.0,,12.479020218750001,,12.232517432056905,12.355768825403453,0.0,0.0,0.449626487493515,0.0,0.449626487493515,1.0,12.355768825403453,12.355768825403453,145.24328475301738,145.24328475301738,1133.0536441333288,1794.5924498505287,250.0,0.30224194237923757,,,,,,0.0,0.0,0.0,0.0,0.3524729456812143,1.0,0.2522481324374676,06076690,Smith River near Ft Logan MT,46.7958,-111.1785556,MT,,,PCKM8,24.97,smith-logan,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,127.0,7.85107421875,15.0625,4.06171875,0.449626487493515,,,1.0,blend:dynamical+openmeteo,96.774,367.7412,,145.30559753156447,527.4975819056123,,96.774,367.7412,,4,0.2899675192302384,1326.0,,611.124,,660.0495399195866,,-714.876,,,,,,,,,,,117.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.00078125,7.85107421875,0.0,7.85107421875,7.85107421875,0.0,1.0,0.0,0.449626487493515,0.449626487493515,0.449626487493515,,1.0,,0.449626487493515,0.449626487493515,1.0,1.0,0.0,0.0,0.0,0.0,,12.49776821875,,12.179752209272689,12.338760214011344,0.0,0.0,0.449626487493515,0.0,0.449626487493515,1.0,12.338760214011344,12.338760214011344,145.30559753156447,145.30559753156447,1140.8050306201294,1792.8909256956126,250.0,0.2899675192302384,,,,,,0.0,0.0,0.0,0.0,0.3524729456812143,1.0,0.2522481324374676,06077200,Smith River bl Eagle Cr nr Fort Logan MT,46.82798056,-111.1922389,MT,,,STCM8,24.65,smith-eagle,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,3140.0,11.954296875,21.275,5.871875,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.0,,0.0,0.0,,0.0,4,1.0695455748905276,1012.0,,344.42400000000004,,342.5065553691357,,-667.576,,,,,,,,,,,3160.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,15.403125,11.954296875,0.0,11.954296875,11.954296875,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.293540875,,16.30600426510062,16.299772570050308,0.0,0.0,0.0,0.0,0.0,1.0,16.299772570050308,16.299772570050308,0.0,0.0,0.0,0.0,0.0,1.0695455748905276,,,,,,0.0,0.0,0.0,0.0,0.15,0.0,0.0,06078200,Missouri River near Ulm MT,47.43496667,-111.3884444,MT,,,TFX,2.96,missouri-ulm,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,97.4,3.6876953125,10.88125,-1.29375,5.303017508983612,,,1.0,blend:dynamical+openmeteo,0.00762,,0.0,37.48682256638357,320.5876775959061,0.0,0.00762,,0.0,4,0.44427640565573173,1467.0,,428.244,,490.5776370971191,,-1038.7559999999999,,,,,,,,,,,91.3,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,12.174999999999999,3.6876953125,0.0,3.6876953125,3.6876953125,0.0,1.0,0.0,5.303017508983612,5.303017508983612,5.303017508983612,,1.0,,5.303017508983612,5.303017508983612,1.0,1.0,0.0,1.0,0.0,0.0,,10.439609312499998,,10.034440671368724,10.237024991934362,0.0,0.0,5.303017508983612,0.0,5.303017508983612,1.0,10.237024991934362,10.237024991934362,37.48682256638357,37.48682256638357,138.23997985857193,383.75353948027765,250.0,0.44427640565573173,,,,,,0.0,1.0,5.303017508983612,250.0,0.43916659629940985,1.0,0.27651508754491805,06078500,North Fork Sun River near Augusta MT,47.6398611,-112.8593333,MT,,,GDMM8,8.95,sun-augusta,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,69.3,3.7376953125,10.93125,-1.24375,5.303017508983612,,,1.0,blend:dynamical+openmeteo,0.00762,,0.0,35.81700149123335,307.6073735500667,0.0,0.00762,,0.0,4,0.4463948822513046,1453.0,,428.244,,490.26039460683063,,-1024.7559999999999,,,,,,,,,,,73.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,12.175,3.7376953125,0.0,3.7376953125,3.7376953125,0.0,1.0,0.0,5.303017508983612,5.303017508983612,5.303017508983612,,1.0,,5.303017508983612,5.303017508983612,1.0,1.0,0.0,1.0,0.0,0.0,,10.398609312499998,,9.9955027475556,10.197056030027799,0.0,0.0,5.303017508983612,0.0,5.303017508983612,1.0,10.197056030027799,10.197056030027799,35.81700149123335,35.81700149123335,133.8730385815884,365.22797103369567,250.0,0.4463948822513046,,,,,,0.0,1.0,5.303017508983612,250.0,0.43916659629940985,1.0,0.27651508754491805,06079000,South Fork Sun River near Augusta MT,47.6286083,-112.865761,MT,,,GDMM8,8.87,sun-augusta,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,101.0,9.1669921875,18.1125,3.2703125,1.2052890300750732,,,0.0,blend:dynamical+openmeteo,6.192520000000001,,,4.387747206470516,,0.0,6.192520000000001,,,4,0.3607659070577272,1208.0,,400.2024,,398.4623155696233,,-807.7976,,,,,,,,,,,100.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,14.842187500000001,9.1669921875,0.0,9.1669921875,9.1669921875,0.0,1.0,0.0,1.2052890300750732,1.2052890300750732,1.2052890300750732,,1.0,,1.2052890300750732,1.2052890300750732,0.0,1.0,0.0,0.0,0.0,0.0,,14.4176765875,,14.428987136297447,14.423331861898724,0.0,0.0,1.2052890300750732,0.0,1.2052890300750732,1.0,14.423331861898724,14.423331861898724,4.387747206470516,4.387747206470516,40.22244436244017,63.285934085043316,63.285934085043316,0.3607659070577272,,,,,,0.0,0.0,0.0,0.0,0.3253915805588618,1.0,0.13787214116088228,06082200,Sun River bl Willow Cr nr Augusta MT,47.5471361,-112.3674306,MT,,,AGNM8,4.28,sun-willow,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,141.0,10.7732421875,20.2625,4.7921875,0.1997781753540039,,,0.0,blend:dynamical+openmeteo,0.38608,,,0.5226479436347904,0.0,0.0,0.38608,,,4,0.2367725751789945,1083.0,,332.232,,349.4261073959882,,-750.768,,,,,,,,,,,140.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,15.470312499999999,10.7732421875,0.0,10.7732421875,10.7732421875,0.0,1.0,0.0,0.1997781753540039,0.1997781753540039,0.1997781753540039,,1.0,,0.1997781753540039,0.1997781753540039,0.0,1.0,0.0,0.0,0.0,0.0,,15.653234187499999,,15.541472489426077,15.597353338463037,0.0,0.0,0.1997781753540039,0.0,0.1997781753540039,1.0,15.597353338463037,15.597353338463037,0.5226479436347904,0.5226479436347904,5.630612875576445,8.151924648492939,8.151924648492939,0.2367725751789945,,,,,,0.0,0.0,0.0,0.0,0.17283724569376152,0.0,0.017982067227796977,06085800,Sun River at Simms MT,47.50162778,-111.9319139,MT,,,SURM8,18.99,sun-simms,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,28.2,11.604296875,20.925,5.621875,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,,0.07610000615460467,,0.0,0.0,,,4,0.3655261519360369,1021.0,,342.59520000000003,,340.20940482666833,,-678.4048,,,,,,,,,,,27.4,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,15.303125000000001,11.604296875,0.0,11.604296875,11.604296875,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.013928075,,16.029435743626657,16.02168190931333,0.0,0.0,0.0,0.0,0.0,1.0,16.02168190931333,16.02168190931333,0.07610000615460467,0.07610000615460467,0.8830870636073598,1.2192500919058626,1.2192500919058626,0.3655261519360369,,,,,,0.0,0.0,0.0,0.0,0.15325133357841564,0.0,0.002540104358137214,06088500,Muddy Creek at Vaughn MT,47.56126667,-111.54176944,MT,,,BLWM8,15.27,muddy-vaughn,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,254.0,11.954296875,21.275,5.971875,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.0,,0.0,0.0,,0.0,4,0.5111471839547788,1014.0,,339.54720000000003,,337.69934889814004,,-674.4528,,,,,,,,,,,253.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,15.303124999999998,11.954296875,0.0,11.954296875,11.954296875,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.338240075,,16.35025110716209,16.344245591081048,0.0,0.0,0.0,0.0,0.0,1.0,16.344245591081048,16.344245591081048,0.0,0.0,0.0,0.0,0.0,0.5111471839547788,,,,,,0.0,0.0,0.0,0.0,0.15,0.0,0.0,06089000,Sun River near Vaughn MT,47.52577778,-111.511036,MT,,,GTF,11.3,sun-vaughn,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,3570.0,12.824609375,21.575,6.890625,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,,0.0,,0.0,0.0,,,4,0.26946811913427954,870.0,,308.1528,,330.90363510988055,,-561.8471999999999,,,,,,,,,,,3580.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,14.684375,12.824609375,0.0,12.824609375,12.824609375,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.476616175,,16.328735746785775,16.402675960892886,0.0,0.0,0.0,0.0,0.0,1.0,16.402675960892886,16.402675960892886,0.0,0.0,0.0,0.0,0.0,0.26946811913427954,,,,,,0.0,0.0,0.0,0.0,0.15,0.0,0.0,06090300,Missouri River near Great Falls MT,47.5844444,-111.0605806,MT,,,HIWM8,16.43,missouri-great,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,29.0,10.93828125,20.1,4.9984375,0.0,,,0.0,blend:dynamical+openmeteo,,,0.0,30.137007045525557,367.7412,0.0,,,0.0,4,0.17665759566118353,1210.0,,348.69120000000004,,406.3954159475844,,-861.3088,,,,,,,,,,,28.5,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,15.101562500000002,10.93828125,0.0,10.93828125,10.93828125,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.53678845,,16.1617110463407,16.34924974817035,0.0,0.0,0.0,0.0,0.0,1.0,16.34924974817035,16.34924974817035,30.137007045525557,30.137007045525557,329.6470590971901,492.7174548496668,250.0,0.17665759566118353,,,,,,0.0,0.0,0.0,0.0,0.35,1.0,0.25,06090500,Belt Creek near Monarch MT,47.20859444,-110.93174722,MT,,,MT-CC-7,23.5,belt-monarch,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,3850.0,13.36953125,21.95,7.49375,0.01001805067062378,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.0,,0.0,0.0,,0.0,4,0.5805066567726682,797.0,,245.9736,,272.2619030315475,,-551.0264,,,,,,,,,,,3900.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,14.456249999999999,13.36953125,0.0,13.36953125,13.36953125,0.0,1.0,0.0,0.01001805067062378,0.01001805067062378,0.01001805067062378,,1.0,,0.01001805067062378,0.01001805067062378,0.0,1.0,0.0,0.0,0.0,0.0,,16.951202849999998,,16.78032888029494,16.86576586514747,0.0,0.0,0.01001805067062378,0.0,0.01001805067062378,1.0,16.86576586514747,16.86576586514747,0.0,0.0,0.0,0.0,0.0,0.5805066567726682,,,,,,0.0,0.0,0.0,0.0,0.15005509927868843,0.0,5.0090253353118896e-05,06090800,Missouri River at Fort Benton MT,47.8169111,-110.6661417,MT,,,FTBM8,1.56,missouri-fort,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,131.0,5.3433349609375,12.33125,0.9771728515625,4.32641361951828,,,0.0,blend:dynamical+openmeteo,1.2903200000000001,,,3.247232952841724,0.0,,1.2903200000000001,,,4,0.26946297184340084,1276.0,,449.58000000000004,,459.4853326693767,,-826.42,,,,,,,,,,,79.4,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.3540771484375,5.3433349609375,0.0,5.3433349609375,5.3433349609375,0.0,1.0,0.0,4.32641361951828,4.32641361951828,4.32641361951828,,1.0,,4.32641361951828,4.32641361951828,0.0,1.0,0.0,0.0,0.0,0.0,,10.7150649609375,,10.65068029858655,10.682872629762025,0.0,0.0,4.32641361951828,0.0,4.32641361951828,1.0,10.682872629762025,10.682872629762025,3.247232952841724,3.247232952841724,17.351053363227496,34.68977603437418,34.68977603437418,0.26946297184340084,,,,,,0.0,0.0,0.0,0.0,0.26630134433234837,0.0,0.09390243483587093,06091700,Two Medicine River bl South Fork nr Browning MT,48.42695278,-112.9899833,MT,,,DOGM8,7.64,two-medicine,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,29.9,8.339453125,15.975,3.884375,0.5050090253353119,,,0.0,blend:dynamical+openmeteo,0.0,,,0.11495359532291663,,,0.0,,,4,0.3381256773569806,1089.0,,356.31120000000004,,355.78165394334286,,-732.6887999999999,,,,,,,,,,,30.2,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,12.090625,8.339453125,0.0,8.339453125,8.339453125,0.0,1.0,0.0,0.5050090253353119,0.5050090253353119,0.5050090253353119,,1.0,,0.5050090253353119,0.5050090253353119,0.0,1.0,0.0,0.0,0.0,0.0,,13.101930325,,13.10537237436827,13.103651349684135,0.0,0.0,0.5050090253353119,0.0,0.5050090253353119,1.0,13.103651349684135,13.103651349684135,0.11495359532291663,0.11495359532291663,0.9586501197456825,1.5063118345041804,1.5063118345041804,0.3381256773569806,,,,,,0.0,0.0,0.0,0.0,0.15679438119802203,0.0,0.005663194781893602,06099000,Cut Bank Creek at Cut Bank MT,48.63340278,-112.3464806,MT,,,CTB,3.96,cut-bank,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,167.0,9.8078125,17.9625,5.134375,0.3,,,0.0,blend:dynamical+openmeteo,0.0,,,0.15702839168283572,,0.0,0.0,,,4,0.16878197633501793,947.0,,342.90000000000003,,331.3940028341234,,-604.0999999999999,,,,,,,,,,,166.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,12.828124999999998,9.8078125,0.0,9.8078125,9.8078125,0.0,1.0,0.0,0.3,0.3,0.3,,1.0,,0.3,0.3,0.0,1.0,0.0,0.0,0.0,0.0,,13.7344625,,13.809251481578197,13.771856990789098,0.0,0.0,0.3,0.0,0.3,1.0,13.771856990789098,13.771856990789098,0.15702839168283572,0.15702839168283572,1.5401050228018123,2.1625725537496296,2.1625725537496296,0.16878197633501793,,,,,,0.0,0.0,0.0,0.0,0.15741686014333237,0.0,0.006005359486978395,06099500,Marias River near Shelby MT,48.4271972,-111.889836,MT,,,CNNM8,13.88,marias-shelby,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,253.0,11.589453125,19.8125,6.365625,0.0,,,0.0,blend:dynamical+openmeteo,,,0.0,0.0,,0.0,,,0.0,4,0.37574014989190696,862.0,,261.8232,,269.8384021080814,,-600.1768,,,,,,,,,,,253.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,13.446875,11.589453125,0.0,11.589453125,11.589453125,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,15.490602325000001,,15.438503511297471,15.464552918148737,0.0,0.0,0.0,0.0,0.0,1.0,15.464552918148737,15.464552918148737,0.0,0.0,0.0,0.0,0.0,0.37574014989190696,,,,,,0.0,0.0,0.0,0.0,0.15,0.0,0.0,06101500,Marias River near Chester MT,48.3059611,-111.0805278,MT,,,MT-LY-24,3.12,marias-chester,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,12.5,13.333203125,21.4375,7.509375,0.01001805067062378,,,0.0,blend:dynamical+openmeteo,0.0,,,0.0,,0.0,0.0,,,4,0.4022324932043355,789.0,,255.7272,,269.0466082765701,,-533.2728,,,,,,,,,,,13.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,13.928125,13.333203125,0.0,13.333203125,13.333203125,0.0,1.0,0.0,0.01001805067062378,0.01001805067062378,0.01001805067062378,,1.0,,0.01001805067062378,0.01001805067062378,0.0,1.0,0.0,0.0,0.0,0.0,,16.799476325,,16.712900171202293,16.756188248101147,0.0,0.0,0.01001805067062378,0.0,0.01001805067062378,1.0,16.756188248101147,16.756188248101147,0.0,0.0,0.0,0.0,0.0,0.4022324932043355,,,,,,0.0,0.0,0.0,0.0,0.15005509927868843,0.0,5.0090253353118896e-05,06108800,Teton River at Loma MT,47.9327194,-110.5144333,MT,,,LOAM8,2.88,teton-loma,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,4110.0,13.498828125,21.35,7.33125,0.00500902533531189,,,0.0,blend:dynamical+openmeteo,4.064,,,1.3392556499050554,,0.0,4.064,,,4,0.20744516851986552,764.0,,286.2072,,265.7685263500315,,-477.7928,,,,,,,,,,,4060.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,14.01875,13.498828125,0.0,13.498828125,13.498828125,0.0,1.0,0.0,0.00500902533531189,0.00500902533531189,0.00500902533531189,,1.0,,0.00500902533531189,0.00500902533531189,0.0,1.0,0.0,0.0,0.0,0.0,,16.604481325,,16.737332703724796,16.6709070143624,0.0,0.0,0.00500902533531189,0.0,0.00500902533531189,1.0,16.6709070143624,16.6709070143624,1.3392556499050554,1.3392556499050554,18.078381833503514,22.326606408026663,22.326606408026663,0.20744516851986552,,,,,,0.0,0.0,0.0,0.0,0.20956516672741532,0.0,0.046538808476732106,06109500,Missouri River at Virgelle MT,48.0037833,-110.2588222,MT,,,BSEM8,16.92,missouri-virgelle,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,11.1,10.041796875,17.675,5.6359375,0.2997781753540039,,,1.0,blend:dynamical+openmeteo,0.0,,,165.07347982619086,1017.7428955176424,0.0,0.0,,,4,0.1957833899739775,1437.0,,393.4968,,528.3437403007555,,-1043.5032,,,,,,,,,,,11.1,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,12.0390625,10.041796875,0.0,10.041796875,10.041796875,0.0,1.0,0.0,0.2997781753540039,0.2997781753540039,0.2997781753540039,,1.0,,0.2997781753540039,0.2997781753540039,1.0,1.0,0.0,0.0,0.0,0.0,,16.824567675,,15.948062563045088,16.386315119022544,0.0,0.0,0.2997781753540039,0.0,0.2997781753540039,1.0,16.386315119022544,16.386315119022544,165.07347982619086,165.07347982619086,1657.6343538640187,2704.9460582255742,250.0,0.1957833899739775,,,,,,0.0,0.0,0.0,0.0,0.351648779964447,1.0,0.25149889087677,06110020,Judith River above Carr Creek near Utica MT,46.9177222,-110.1889444,MT,,,MCIM8,23.74,judith-carr,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,155.0,11.35859375,18.575,6.696875,0.04988908767700195,,,0.0,blend:dynamical+openmeteo,0.0,,,6.076998630195694,258.06399999999996,,0.0,,,4,0.3220661229489492,1172.0,,383.4384,,401.1794834166978,,-788.5616,,,,,,,,,,,155.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.878124999999999,11.35859375,0.0,11.35859375,11.35859375,0.0,1.0,0.0,0.04988908767700195,0.04988908767700195,0.04988908767700195,,1.0,,0.04988908767700195,0.04988908767700195,0.0,1.0,0.0,0.0,0.0,0.0,,16.484244150000002,,16.368927107791464,16.426585628895733,0.0,0.0,0.04988908767700195,0.0,0.04988908767700195,1.0,16.426585628895733,16.426585628895733,6.076998630195694,6.076998630195694,69.02615865969938,99.82433836559164,99.82433836559164,0.3220661229489492,,,,,,0.0,0.0,0.0,0.0,0.3502743899822235,1.0,0.2082168170333676,06111800,Big Spring Cr at R&B Trading Post nr Lewistown MT,47.0878333,-109.4575,MT,,,LWT,4.3,spring-trading,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,4560.0,13.048046875,19.8375,9.159375,0.0,,,0.0,blend:dynamical+openmeteo,4.13004,,,2.1935984742684727,,0.0,4.13004,,,4,0.14075708083518632,689.0,,281.0256,,281.92650189974154,,-407.9744,,,,,,,,,,,4560.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.678124999999998,13.048046875,0.0,13.048046875,13.048046875,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,15.699880475,,15.694024612651681,15.69695254382584,0.0,0.0,0.0,0.0,0.0,1.0,15.69695254382584,15.69695254382584,2.1935984742684727,2.1935984742684727,28.622175717183513,34.43281115080099,34.43281115080099,0.14075708083518632,,,,,,0.0,0.0,0.0,0.0,0.2418208297354693,0.0,0.07173502323083539,06115200,Missouri River near Landusky MT,47.631431,-108.687744,MT,,,RYOM8,28.08,missouri-landusky,unknown,low,0,4,corridor,2026-04-20-static-v1
